,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
591,SINGGIH NURCAHYA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,KUASA PENGGUNA ANGGARAN /BARANG - SATUAN KERJA OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR - BALAI BESAR WILAYAH SUNGAI SERAYU OPAK,17 Oktober 2016,Periodik,Rp.424.034.000
592,DEWI UTAMI PRATAMARINI,,,,31 Oktober 2011,Periodik,Rp.363.094.053
593,IKA HARTANTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,"KEPALA BIDANG KELEMBAGAAN, PENGOLAHAN DAN SARANA PRASARANA - DINAS KEHUTANAN DAN PERKEBUNAN",19 Mei 2016,Periodik,Rp.239.419.018
594,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),PT KERETA API INDONESIA (PERSERO),VICE PRESIDENT NON TRAIN CREW MANAGEMENT,29 Maret 2016,Periodik,Rp.94.644.826
595,SUKOCO BENU SISWADI,BADAN PERTANAHAN NASIONAL REPUBLIK INDONESIA,KANTOR WILAYAH BPN PROVINSI SULAWESI UTARA,"KEPALA BIDANG SURVEI, PENGUKURAN DAN PEMETAAN - KANTOR WILAYAH BPN PROVINSI SULAWESI UTARA",28 Oktober 2011,Periodik,Rp.3.379.987
596,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK PRATAMA SURABAYA GENTENG,24 Juni 2011,Periodik,Rp.4.535.602
597,CHRESTINA ERNI WIDYASTUTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA BAGIAN KEBUDAYAAN - ASISTEN KEISTIMEWAAN - SEKRETARIAT DAERAH,17 Mei 2016,Periodik,Rp.326.938.092
598,NUR WINURSITO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,LURAH KADIPATEN,27 Desember 2011,Periodik,Rp.-50.792.855
599,IKA HARTANTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,"KEPALA BIDANG KELEMBAGAAN, PENGOLAHAN DAN SARANA PRASARANA - DINAS KEHUTANAN DAN PERKEBUNAN",17 Mei 2013,Periodik,Rp.358.745.641
600,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),PT KERETA API INDONESIA (PERSERO),MANAGER TRAIN OPERATION CONTROL,4 Desember 2015,Periodik,Rp.80.644.826
601,SUKCI HIRAWATI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA IV,PEMERIKSA MADYA - SUB AUDITORAT IV.C.1 - AUDITORAT UTAMA KEUANGAN NEGARA IV,22 Desember 2016,Periodik,Rp.-102.722.611
602,ISROWIYAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA SATUAN PEMBINAAN MASYARAKAT - KEPOLISIAN RESOR KOTA YOGYAKARTA,7 Oktober 2014,Periodik,Rp.-65.666.100
603,M. FUAD SYARIF SYAFII,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI D.I. YOGYAKARTA,AUDITOR MADYA - PERWAKILAN BPKP PROVINSI D.I. YOGYAKARTA,6 Agustus 2016,Periodik,Rp.758.000.000
604,DIDIK SUDARSONO WAHYU NUGROHO,PT HOTEL INDONESIA NATOUR,PT HOTEL INDONESIA NATOUR (PERSERO),GENERAL MANAGER INNA BALI,12 Juni 2011,Periodik,Rp.48.907.213
605,SINAR SEBAYANG,,,,17 Februari 2009,Periodik,Rp.1.900.326.000
606,PUJIHASTUTI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,AUDITOR AHLI MADYA - BADAN PENGAWASAN DAERAH,30 Desember 2008,Periodik,Rp.116.500.000
607,LAURENTIUS ERNAWAN EDY HARTANTO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUB BAGIAN HUBUNGAN MASYARAKAT - RUMAH SAKIT UMUM PUSAT DR. SARDJITO YOGYAKARTA,29 Mei 2015,Periodik,Rp.213.300.390
608,WISNU INDARTO,,,,31 Desember 2016,Periodik,Rp.1.153.556.000
609,IKA HARTANTI,,,,10 Agustus 2010,Periodik,Rp.39.504.023
610,HASTIONO ADI PRANOTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,AUDITOR AHLI MUDA - AUDITORAT UTAMA KEUANGAN NEGARA VII,3 Mei 2016,Periodik,Rp.545.891.349
611,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),PT KERETA API INDONESIA (PERSERO),MANAGER OPERASI - DAERAH OPERASI 4 SEMARANG,24 Maret 2014,Periodik,Rp.86.644.826
612,SUKCI HIRAWATI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA IV,PEMERIKSA MUDA - AUDITORAT UTAMA KEUANGAN NEGARA IV,11 November 2014,Periodik,Rp.-102.722.611
613,ANTIK SUHARYANTI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,WAKIL DIREKTUR UMUM DAN KEUANGAN - RUMAH SAKIT UMUM DAERAH,9 Mei 2014,Periodik,Rp.359.488.089
614,M. FUAD SYARIF SYAFII,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI D.I. YOGYAKARTA,AUDITOR MADYA - PERWAKILAN PROVINSI D.I. YOGYAKARTA,29 Mei 2013,Periodik,Rp.643.000.000
615,DIDIK SUDARSONO WAHYU NUGROHO,,,,7 Juni 2001,Periodik,Rp.23.169.550
616,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA KEJAKSAAN NEGERI YOGYAKARTA,4 Februari 2016,Periodik,Rp.80.845.000
617,ISWANDARI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA BIDANG PELAYANAN MEDIK - RUMAH SAKIT JIWA GRHASIA,21 Mei 2015,Periodik,Rp.30.777.923
618,AGUS TRIMADI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SUB BAGIAN TATA USAHA UPT JAMINAN PENDIDIKAN DAERAH - DINAS PENDIDIKAN,15 Juni 2016,Periodik,Rp.302.773.360
619,WISNU INDARTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA MUDA - SUB AUDITORAT VII.A.3 - AUDITORAT UTAMA KEUANGAN NEGARA VII,29 Agustus 2014,Periodik,Rp.160.624.031
620,HASTIONO ADI PRANOTO,,,,25 Desember 2005,Periodik,Rp.43.524.963
621,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),PT KERETA API INDONESIA (PERSERO),MANAGER OPERASI - SUB DIVISI REGIONAL III.I KERTAPATI,12 Juli 2012,Periodik,Rp.58.500.000
622,SUKCI HIRAWATI,,,,28 Februari 2006,Periodik,Rp.32.245.809
623,ANTIK SUHARYANTI,,,,5 Mei 2010,Periodik,Rp.317.037.996
624,RADEN HENDRI GUSAPTONO,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,PERGURUAN TINGGI NEGERI (PTN),KEPALA PUSAT KULIAH KERJA NYATA DAN TEKNOLOGI TEPAT GUNA LP2M - UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,9 Agustus 2016,Periodik,Rp.114.000.000
625,NAWAN DJUHATMOKO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SEKSI SARANA DAN NON MEDIS - RSUP DR SARDJITO,20 Mei 2015,Periodik,Rp.503.558.000
626,RYANTO TRI NOEGROHO,,,,15 Juni 2010,Periodik,Rp.15.500.000
627,M. FUAD SYARIF SYAFII,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI D.I. YOGYAKARTA,AUDITOR AHLI MADYA PADA PERWAKILAN BPKP DAERAH ISTIMEWA YOGYAKARTA,23 Juni 2003,Periodik,Rp.78.000.000
628,MENIK NILAWATI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA BIDANG PENGEMBANGAN TANAMAN PERKEBUNAN - DINAS KEHUTANAN DAN PERKEBUNAN,19 Mei 2016,Periodik,Rp.1.032.680.388
629,SUHARYANTO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,ANGGOTA,27 Desember 2003,Periodik,Rp.69.500.000
630,RIDIAN JUNATA,PT PERUSAHAAN GAS NEGARA TBK,"PT PERUSAHAAN GAS NEGARA (PERSERO), TBK.",KEPALA SEKSI PENJUALAN AREA CILEGON - SBU DISTRIBUSI I,2 April 2015,Periodik,Rp.900.373.694
631,YOSEPHUS SAHID BUDIPRIYONO,KOMISI PEMILIHAN UMUM (KPU),KOMISI PEMILIHAN UMUM PROVINSI DAERAH ISTIMEWA YOGYAKARTA,KEPALA SUB BAGIAN TEKNIS PEMILU DAN HUPMAS - SEKRETARIAT KOMISI PEMILIHAN UMUM KABUPATEN KULON PROGO,13 Juli 2015,Periodik,Rp.164.891.986
632,GUSTI KANJENG RATU HEMAS,DEWAN PERWAKILAN DAERAH (DPD),PERWAKILAN PROVINSI D.I. YOGYAKARTA,WAKIL KETUA DPD RI PERIODE 2014 - 2019,24 November 2014,Periodik,Rp.29.579.931.324
633,ILHAM WICAKSONO,,,,1 Maret 2016,Periodik,Rp.2.101.064
634,EDUWARD,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VI,PEMERIKSA MUDA - PERWAKILAN PROVINSI NUSA TENGGARA TIMUR,8 Agustus 2015,Periodik,Rp.266.305.002
635,IMAM SUTOPO,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI BANTEN,JAKSA / KEPALA SEKSI PERDATA - KEJAKSAAN TINGGI BANTEN,17 November 2015,Periodik,Rp.659.500.000
636,EDY HERI SUASANA,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA DINAS PENDIDIKAN,10 Oktober 2014,Periodik,Rp.370.558.313
637,ANTIK SUHARYANTI,,,,19 November 2008,Periodik,Rp.224.709.155
638,SRI SADONO DARMO SUDIBYO,,,,27 Oktober 2011,Periodik,Rp.195.502.076
639,KUSTRIAWAN MADU AJI,PEMERINTAH KABUPATEN TRENGGALEK,PEMERINTAH KABUPATEN TRENGGALEK,STAF KANTOR PERPUSTAKAAN DAN ARSIP DAERAH,14 Mei 2013,Periodik,Rp.11.600.000
640,MENIK NILAWATI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA BALAI SERTIFIKASI PENGAWASAN MUTU BENIH DAN PROTEKSI TANAMAN KEHUTANAN DAN PERKEBUNAN,24 Juni 2014,Periodik,Rp.817.049.400
641,INDIYAH WIDININGSIH,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SEKSI BANGUNAN PELENGKAP JALAN - DINAS PERMUKIMAN DAN PRASARANA WILAYAH,9 November 2011,Periodik,Rp.17.500.000
642,LORENTIUS MURWANTO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,LURAH COKRODININGRATAN,1 September 2015,Periodik,Rp.-9.930.083
643,AGUS PURWANTO,,,,22 Januari 2015,Periodik,Rp.92.382.000
644,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,"JAKSA / KEPALA SUB SEKSI KEAMANAN, KETERTIBAN UMUM DAN TINDAK PIDANA UMUM LAINNYA - SEKSI UPAYA HUKUM, EKSEKUSI DAN EKSAMINASI - ASISTEN TINDAK PIDANA UMUM - KEJAKSAAN TINGGI D.I. YOGYAKARTA",25 Oktober 2010,Periodik,Rp.259.889.000
645,RIDIAN JUNATA,PT PERUSAHAAN GAS NEGARA TBK,"PT PERUSAHAAN GAS NEGARA (PERSERO), TBK.",KEPALA SEKSI PENJUALAN AREA CILEGON - SBU DISTRIBUSI I,28 Oktober 2014,Periodik,Rp.717.873.694
646,MARYADI ENDAR ISNIANTO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA SATUAN LALU LINTAS - KEPOLISIAN RESOR GUNUNG KIDUL,12 November 2013,Periodik,Rp.0
647,GUSTI KANJENG RATU HEMAS,DEWAN PERWAKILAN DAERAH (DPD),DEWAN PERWAKILAN DAERAH (DPD),WAKIL KETUA PERIODE 2009-2014,30 November 2009,Periodik,Rp.15.776.582.816
648,ILHAM WICAKSONO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK PELAKSANA - KANTOR PELAYANAN PAJAK PRATAMA KARAWANG SELATAN,12 Maret 2014,Periodik,Rp.2.101.064
649,IMAM SUTOPO,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI JAWA TENGAH,JAKSA / KEPALA SEKSI INTELIJEN - KEJAKSAAN NEGERI WONOGIRI,27 Agustus 2011,Periodik,Rp.312.000.000
650,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI PENGAWASAN DAN KONSULTASI - KANTOR PELAYANAN PAJAK PRATAMA BATANG,3 Februari 2016,Periodik,Rp.664.782.000
651,MENIK NILAWATI,,,,30 September 2010,Periodik,Rp.772.426.379
652,DODIT SUGENG MURDOWO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA BIDANG DATA DAN SISTEM INFORMASI - DINAS PERIZINAN,31 Oktober 2013,Periodik,Rp.184.856.059
653,AFFRIO SUNARNO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,"KEPALA SUB BIDANG PENELITIAN DAN PENGEMBANGAN EKONOMI, SOSIAL DAN BUDAYA - BADAN PERENCANAAN PEMBANGUNAN DAERAH",7 November 2011,Periodik,Rp.112.203.800
654,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK MUDA - KANTOR PELAYANAN PAJAK MADYA JAKARTA TIMUR,31 Mei 2015,Periodik,Rp.865.320.930
655,SULASMI,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH ACEH,KEPALA SEKSI DIKMAS - SUBDITDIKYASA - DITLANTAS - KEPOLISIAN DAERAH D.I. YOGYAKARTA,21 Oktober 2013,Periodik,Rp.559.500.000
656,GUSTI KANJENG RATU HEMAS,DEWAN PERWAKILAN DAERAH (DPD),DEWAN PERWAKILAN DAERAH (DPD),ANGGOTA,7 September 2003,Periodik,Rp.11.733.026.500
657,SUNARNI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SEKSI PELAYANAN INFORMASI DAN PENGADUAN - KELURAHAN PATEHAN,15 Januari 2016,Periodik,Rp.12.500.000
658,EDY BUDHIHARTO,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,BENDAHARA PENGELUARAN DEKONSENTRASI - BADAN PERPUSTAKAAN DAN ARSIP DAERAH,28 Januari 2010,Periodik,Rp.57.942.381
659,YUYUN ENDARWATI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA TATA USAHA SMP NEGERI 12,1 Januari 2016,Periodik,Rp.-9.590.415
660,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI PEMERIKSAAN DAN KEPATUHAN INTERNAL - KANTOR PELAYANAN PAJAK PRATAMA TANJUNG BALAI KARIMUN,16 Oktober 2013,Periodik,Rp.379.635.000
661,ARIYANTI LUHUR TRI SETYARINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,"KEPALA BIDANG SEJARAH, PURBAKALA DAN MUSEUM - DINAS KEBUDAYAAN",25 Agustus 2014,Periodik,Rp.-196.001.862
662,DODIT SUGENG MURDOWO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA BIDANG DATA DAN SISTEM INFORMASI - DINAS PERIZINAN,20 Mei 2010,Periodik,Rp.147.656.059
663,AGUNG BUDI MARYOTO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA KEPOLISIAN KOTA BESAR YOGYAKARTA,15 November 2007,Periodik,Rp.1.952.346.000
664,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK MUDA - KANTOR PELAYANAN PAJAK MADYA JAKARTA TIMUR,1 Oktober 2013,Periodik,Rp.822.363.208
665,ESTI SASANTI,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN II,DEPUTI DIREKTUR - DEPARTEMEN PENGENDALIAN KUALITAS PENGAWASAN BANK,29 April 2016,Periodik,Rp.290.133.866
666,RIDIAN JUNATA,PT PERUSAHAAN GAS NEGARA TBK,"PT PERUSAHAAN GAS NEGARA (PERSERO), TBK.",ACCOUNT EXECUTIVE INDUSTRI DAN KOMERSIAL AREA CIREBON - SBU DISTRIBUSI I,28 Agustus 2012,Periodik,Rp.717.873.694
667,SURYAWANTO,,,,20 Mei 2016,Periodik,Rp.-380.512.975
668,EMY INDARYATI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,"KEPALA SEKSI PEMASARAN - DINAS PERINDUSTRIAN, PERDAGANGAN, KOPERASI DAN PERTANIAN",20 Februari 2015,Periodik,Rp.900.129.102
669,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK PRATAMA JAKARTA DUREN SAWIT,23 Juni 2011,Periodik,Rp.100.477.163
670,ARIYANTI LUHUR TRI SETYARINI,,,,19 Agustus 2011,Periodik,Rp.-28.875.581
671,KUJI MURTININGRUM,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,PEJABAT PEMBUAT KOMITMEN PERENCANAAN DAN PROGRAM - BALAI WILAYAH SUNGAI PAPUA,20 Desember 2016,Periodik,Rp.256.000.000
672,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK MUDA - KANTOR PELAYANAN PAJAK MADYA JAKARTA TIMUR,21 Desember 2011,Periodik,Rp.733.004.265
673,QORY ADIBA,PEMERINTAH KOTA BALIKPAPAN,PEMERINTAH KOTA BALIKPAPAN,PELAKSANA ADMINISTRASI KEGIATAN - KECAMATAN BALIKPAPAN UTARA,30 September 2015,Periodik,Rp.34.143.954
674,ISMU YUNARKA,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SUB BAGIAN UMUM DAN KEPEGAWAIAN - KECAMATAN GEDONGTENGEN,31 Oktober 2011,Periodik,Rp.58.828.225
675,TRI KARYONO,,,,15 November 2007,Periodik,Rp.2.081.354.428
676,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,GUBERNUR,24 November 2014,Periodik,Rp.41.057.660.406
677,SETYAWATI,PEMERINTAH KABUPATEN BANTUL,PEMERINTAH KABUPATEN BANTUL,KEPALA BIDANG PENGADAAAN DAN PENGEMBANGAN - BADAN KEPEGAWAIAN DAERAH,10 April 2015,Periodik,Rp.-13.981.097
678,ALISE KURNIARINI FADLILA,BANK INDONESIA (BI),BANK INDONESIA,ANALIS LOGISTIK - DEPARTEMEN LOGISTIK DAN PENGAMANAN,25 Agustus 2015,Periodik,Rp.-122.262.056
679,SURYAWANTO,,,,16 Februari 2015,Periodik,Rp.-241.358.435
680,FREDDY ROESTHODY HENDRAWAN,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI KEPULAUAN BANGKA BELITUNG,JAKSA KEJAKSAAN NEGERI SUNGAILIAT,20 Januari 2011,Periodik,Rp.14.900.000
681,BOBIE PRASETYA,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,"KEPALA SEKSI RETRIBUSI DAN PENDAPATAN LAIN-LAIN - DINAS PENDAPATAN, PENGELOLAAN KEUANGAN DAN ASET DAERAH",1 Juni 2015,Periodik,Rp.130.188.331
682,THERESIA ROOS DRIASTUTI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,"KEPALA SUB BAGIAN KEUANGAN, ADMINISTRASI DATA DAN PELAPORAN - KECAMATAN WIROBRAJAN",15 Januari 2016,Periodik,Rp.128.870.314
683,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA BIDANG PEP - KANWIL DJP SUMATERA SELATAN DAN KEPULAUAN BANGKA BELITUNG,24 Juni 2015,Periodik,Rp.937.017.767
684,YASRI AZNAM,,,,12 Maret 2015,Periodik,Rp.-6.404.550
685,NOVI RIADHI,,,,25 September 2008,Periodik,Rp.392.441.949
686,SRI PRASWIJANTI,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,PERGURUAN TINGGI NEGERI (PTN),BENDAHARA PENGELUARAN - UNIVERSITAS VETERAN YOGYAKARTA,9 Agustus 2016,Periodik,Rp.308.864.835
687,TRI KARYONO,,,,12 Mei 2003,Periodik,Rp.1.015.654.428
688,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,GUBERNUR,4 September 2012,Periodik,Rp.24.480.485.892
689,THEODORA NONO MARYANTI,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,PERGURUAN TINGGI NEGERI (PTN),KEPALA SUB BAGIAN SISTEM INFORMASI - INSTITUT SENI INDONESIA YOGYAKARTA,16 Mei 2016,Periodik,Rp.10.000.000
690,HANUNG INDARTO,MAHKAMAH AGUNG,PENGADILAN TINGGI D.I. YOGYAKARTA,PANITERA PENGGANTI - PENGADILAN TINGGI YOGYAKARTA,30 September 2016,Periodik,Rp.880.648.000
691,SURYAWANTO,,,,14 Desember 2011,Periodik,Rp.-54.849.205
692,ASTI WIJAYANTI,PEMERINTAH KABUPATEN GUNUNG KIDUL,PEMERINTAH KABUPATEN GUNUNG KIDUL,PEJABAT PEMBUAT KOMITMEN / KUASA PENGGUNA ANGGARAN / KEPALA BAGIAN ADMINISTRASI PEREKONOMIAN DAN SUMBER DAYA ALAM - SEKRETARIAT DAERAH,2 September 2015,Periodik,Rp.158.548.679
693,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK MUDA - KANTOR PELAYANAN PAJAK WAJIB PAJAK BESAR EMPAT,24 Juni 2015,Periodik,Rp.813.618.930
694,SUDARSONO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA KEPOLISIAN SEKTOR BANTUL - KEPOLISIAN RESOR BANTUL,17 Juni 2013,Periodik,Rp.69.910.557
695,HARI KUSUMA SETIA NEGARA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,PELAKSANA PEMERIKSA - KANTOR PELAYANAN UTAMA BEA DAN CUKAI TIPE B BATAM,5 Juni 2011,Periodik,Rp.97.592.451
696,INDA ISMANTO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SEKSI PEMBERDAYAAN DAN PEREKONOMIAN - KECAMATAN TEGALREJO,9 Maret 2012,Periodik,Rp.138.700.000
697,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA KANTOR PELAYANAN PAJAK PRATAMA BANGKA,1 November 2014,Periodik,Rp.937.017.767
698,IGNATIUS YULIANTO,PEMERINTAH KABUPATEN BANTUL,PEMERINTAH KABUPATEN BANTUL,KEPALA DINAS SUMBER DAYA AIR,19 Oktober 2012,Periodik,Rp.762.286.495
699,TEJO PURNOMO,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA BAGIAN PROTOKOL - BIRO UMUM DAN PROTOKOL - SEKRETARIAT DAERAH,17 Mei 2016,Periodik,Rp.105.000.000
700,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,GUBERNUR PERIODE 2008-2011,1 Mei 2009,Periodik,Rp.29.319.246.061
701,TITO ASUNG KUMORO WICAKSONO,,,,6 Desember 2016,Periodik,Rp.1.922.445.000
702,IMAN AMINNULLAH,BADAN PENYELENGGARA JAMINAN SOSIAL KETENAGAKERJAAN (BPJS KETENAGAKERJAAN),BADAN PENYELENGGARA JAMINAN SOSIAL KETENAGAKERJAAN,KEPALA BIDANG PEMASARAN INFORMAL - KANTOR CABANG SETIABUDI,28 April 2014,Periodik,Rp.178.029.328
703,SUPRIHATIN,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA SEKSI PERLINDUNGAN DAN REHABILITASI SOSIAL - PANTI SOSIAL PAMARDI PUTRA - DINAS SOSIAL,25 Juni 2014,Periodik,Rp.-10.816.596
704,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK MUDA - KANTOR PELAYANAN PAJAK WAJIB PAJAK BESAR EMPAT,4 Maret 2014,Periodik,Rp.517.295.911
705,SUDARSONO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA SATUAN NARKOBA - KEPOLISIAN RESOR BANTUL,17 September 2007,Periodik,Rp.69.484.585
706,ISTARYONO,PEMERINTAH KABUPATEN KULON PROGO,PEMERINTAH KABUPATEN KULON PROGO,AUDITOR PENYELIA - INSPEKTORAT DAERAH,15 Juli 2016,Periodik,Rp.2.250.000
